tss_code	tss_name
3Z	Mary Bird Perkins Cancer Center - Our Lady of the Lake
6D	University of Oklahoma HSC
A3	International Genomics Consortium
AK	Fox Chase
AS	St. Joseph's Medical Center-(MD)
B0	University of Pittsburgh
B2	Christiana Healthcare
B4	Cureline
B8	UNC
BP	MSKCC
CJ	MD Anderson Cancer Center
CW	Mayo Clinic - Rochester
CZ	Harvard
DV	NCI Urologic Oncology Branch
EU	CHI-Penrose Colorado
G6	Roswell Park
GK	ABS - IUPUI
MM	BLN - Baylor
MW	University of Miami
T7	Molecular Response
