variant_classification	variant_type	impact
Missense_Mutation	SNP	MODERATE
Silent	SNP	LOW
Nonsense_Mutation	SNP	HIGH
Frame_Shift_Del	DEL	HIGH
In_Frame_Del	DEL	MODERATE
5'UTR	SNP	MODIFIER
Splice_Site	SNP	HIGH
Intron	SNP	MODIFIER
RNA	SNP	MODIFIER
Frame_Shift_Ins	INS	HIGH
Splice_Region	SNP	LOW
In_Frame_Ins	INS	MODERATE
Nonstop_Mutation	DEL	MODIFIER
Translation_Start_Site	SNP	HIGH
3'UTR	SNP	MODIFIER
5'Flank	SNP	MODIFIER
3'Flank	SNP	LOW
